Frequency,Note,Magnitude
412,G#4,0.103500532
828,G#5,0.446366014
412,G#4,0.109106818
828,G#5,0.480333048
412,G#4,0.096950858
828,G#5,0.45495921
412,G#4,0.074594114
828,G#5,0.370094474
412,G#4,0.049928564
828,G#5,0.254969919
408,G#4,0.03733953
700,F5,0.205261379
836,G#5,0.042178203
700,F5,0.443173857
720,F#5,0.05464496
700,F5,0.668619071
348,F4,0.06581988
700,F5,0.736978156
676,E5,0.084515993
696,F5,0.717997491
676,E5,0.130512503
696,F5,0.649436993
676,E5,0.142164983
696,F5,0.574243283
352,F4,0.110097724
700,F5,0.697656752
352,F4,0.114373088
700,F5,0.766649656
352,F4,0.102950925
700,F5,0.698657775
352,F4,0.081071416
700,F5,0.577071514
348,F4,0.065822577
700,F5,0.481601544
348,F4,0.076263329
700,F5,0.412035021
348,F4,0.106097904
700,F5,0.347284416
336,E4,0.16751255
704,F5,0.300842249
332,E4,0.28217521
332,E4,0.325280149
308,D#4,0.231010744
276,C#4,0.275222386
332,E4,0.26614084
276,C#4,0.320140612
288,D4,0.261652186
276,C#4,0.305224453
288,D4,0.214980747
276,C#4,0.285692817
556,C#5,0.143021594
276,C#4,0.328676773
556,C#5,0.21347603
276,C#4,0.393594788
556,C#5,0.284464983
276,C#4,0.417290579
556,C#5,0.355126186
556,C#5,0.411380652
276,C#4,0.408733934
556,C#5,0.444248095
276,C#4,0.373560661
556,C#5,0.467807286
276,C#4,0.306293128
556,C#5,0.496810953
832,G#5,0.274754095
556,C#5,0.538965368
832,G#5,0.240375389
556,C#5,0.540314621
832,G#5,0.174242947
556,C#5,0.46502937
280,C#4,0.150114462
556,C#5,0.325674302
280,C#4,0.131576195
232,A#3,0.201021685
464,A#4,0.140279921
232,A#3,0.364328487
464,A#4,0.222393439
232,A#3,0.548751092
464,A#4,0.281990536
232,A#3,0.711705627
464,A#4,0.274184783
232,A#3,0.8383799
468,A#4,0.276929638
232,A#3,0.911547777
468,A#4,0.213471368
232,A#3,0.863760986
224,A3,0.171572516
232,A#3,0.673456837
240,B3,0.234218726
232,A#3,0.405836935
240,B3,0.232194831
744,F#5,0.239418229
232,A#3,0.169947767
744,F#5,0.260380137
368,F#4,0.08382472
740,F#5,0.216955025
828,G#5,0.124319354
832,G#5,0.249609324
740,F#5,0.146663236
836,G#5,0.334315876
416,G#4,0.091167387
836,G#5,0.324315202
420,G#4,0.101399186
832,G#5,0.220096586
384,G4,0.084832999
736,F#5,0.203537121
372,F#4,0.15495249
736,F#5,0.245966698
368,F#4,0.192563259
740,F#5,0.342409875
368,F#4,0.192324637
740,F#5,0.391698644
368,F#4,0.17137533
740,F#5,0.354661777
368,F#4,0.144737991
740,F#5,0.25410806
308,D#4,0.142927749
308,D#4,0.257077988
620,D#5,0.242424582
308,D#4,0.370303848
624,D#5,0.336458501
308,D#4,0.447099331
624,D#5,0.354219911
312,D#4,0.471604146
620,D#5,0.29705558
312,D#4,0.401451967
620,D#5,0.223169711
312,D#4,0.280003716
620,D#5,0.152125524
372,F#4,0.213090183
332,E4,0.197488033
372,F#4,0.300879799
744,F#5,0.289190133
744,F#5,0.486380591
372,F#4,0.336263842
740,F#5,0.626961229
372,F#4,0.306456434
740,F#5,0.675357851
368,F#4,0.336324969
740,F#5,0.576720106
368,F#4,0.498760679
368,F#4,0.701862378
740,F#5,0.414537811
368,F#4,0.80559166
740,F#5,0.273457455
368,F#4,0.717510431
384,G4,0.227463982
368,F#4,0.474425573
384,G4,0.23458066
368,F#4,0.214051191
384,G4,0.170502459
468,A#4,0.221469415
372,F#4,0.094552702
468,A#4,0.257074118
372,F#4,0.095616098
464,A#4,0.232431844
448,A4,0.142167264
416,G#4,0.292521142
440,A4,0.19222182
416,G#4,0.433431391
436,A4,0.142818754
416,G#4,0.469143331
432,A4,0.122590681
416,G#4,0.373418145
400,G4,0.121945662
416,G#4,0.214044903
400,G4,0.102364829
348,F4,0.147320461
740,F#5,0.134113388
736,F#5,0.171362304
368,F#4,0.150324684
736,F#5,0.169465186
368,F#4,0.16496344
700,F5,0.197207165
368,F#4,0.153648615
700,F5,0.300627484
352,F4,0.148799538
700,F5,0.356188408
352,F4,0.197020045
700,F5,0.326295803
352,F4,0.197441081
696,F5,0.263724062
348,F4,0.191033338
696,F5,0.281924263
348,F4,0.206384853
696,F5,0.29625566
348,F4,0.217899752
700,F5,0.330602272
348,F4,0.210554507
700,F5,0.2900594
348,F4,0.172564927
696,F5,0.303618423
676,E5,0.166861065
696,F5,0.455117663
348,F4,0.180356637
700,F5,0.519256066
348,F4,0.180303578
700,F5,0.463111166
740,F#5,0.320449164
740,F#5,0.454287989
700,F5,0.331135414
740,F#5,0.468728598
700,F5,0.239181673
740,F#5,0.34920664
700,F5,0.241250552
700,F5,0.247805124
344,F4,0.228707252
344,F4,0.234998049
700,F5,0.195462978
624,D#5,0.276812823
312,D#4,0.152584919
624,D#5,0.386737163
312,D#4,0.130873538
624,D#5,0.470971059
644,E5,0.107360347
624,D#5,0.493490999
644,E5,0.077072685
620,D#5,0.489341467
596,D5,0.06054784
620,D#5,0.45813467
596,D5,0.102895347
620,D#5,0.328730401
832,G#5,0.174300254
832,G#5,0.268728885
556,C#5,0.253611514
552,C#5,0.311425224
832,G#5,0.29695511
552,C#5,0.310745149
828,G#5,0.249815651
552,C#5,0.250836651
828,G#5,0.154020728
840,G#5,0.054520974
468,A#4,0.050049761
448,A4,0.078166482
456,A#4,0.077718514
448,A4,0.13557786
456,A#4,0.105832146
448,A4,0.16727126
416,G#4,0.105493564
416,G#4,0.248484625
448,A4,0.151408621
416,G#4,0.429093636
832,G#5,0.13046069
416,G#4,0.547076959
832,G#5,0.143805486
416,G#4,0.527186513
832,G#5,0.116856356
416,G#4,0.378988315
396,G4,0.090059723
744,F#5,0.049020715
384,G4,0.029129488
744,F#5,0.102264723
348,F4,0.043801938
744,F#5,0.139058832
352,F4,0.135647072
348,F4,0.290906923
744,F#5,0.133749324
348,F4,0.456265711
360,F#4,0.105341584
348,F4,0.557407229
700,F5,0.138594455
348,F4,0.535988663
700,F5,0.136730037
348,F4,0.413283992
360,F#4,0.14915189
352,F4,0.289303186
372,F#4,0.190968398
368,F#4,0.286096029
384,G4,0.196021987
368,F#4,0.340899417
384,G4,0.162553212
368,F#4,0.298888236
736,F#5,0.116517917
368,F#4,0.187832077
408,G#4,0.143109761
832,G#5,0.252044262
416,G#4,0.162173282
828,G#5,0.465767446
416,G#4,0.178404176
828,G#5,0.738268906
416,G#4,0.1495056
828,G#5,0.949588875
416,G#4,0.093185659
828,G#5,1
416,G#4,0.041978473
832,G#5,0.99933082
620,D#5,0.028364427
832,G#5,0.995580059
620,D#5,0.032265265
832,G#5,0.920988372
800,G5,0.028900458
832,G#5,0.897133561
800,G5,0.038244641
832,G#5,0.912269902
800,G5,0.049005399
828,G#5,0.841636411
800,G5,0.058103689
828,G#5,0.687601714
800,G5,0.061342323
828,G#5,0.454852644
804,G5,0.057164455
836,G#5,0.310824836
556,C#5,0.07135037
832,G#5,0.216129107
556,C#5,0.086420029
832,G#5,0.171039448
464,A#4,0.102368235
464,A#4,0.095029631
828,G#5,0.088668518
744,F#5,0.283961785
372,F#4,0.192813622
744,F#5,0.324435965
372,F#4,0.171665496
748,F#5,0.268557289
372,F#4,0.111358635
828,G#5,0.246995766
416,G#4,0.164565948
828,G#5,0.252279626
416,G#4,0.148122738
372,F#4,0.323551278
832,G#5,0.132670494
372,F#4,0.42568554
832,G#5,0.096367084
368,F#4,0.428861981
832,G#5,0.068883441
368,F#4,0.341935963
348,F4,0.09455656
368,F#4,0.202196903
348,F4,0.13230561
336,E4,0.220927652
340,F4,0.196774096
336,E4,0.234597703
340,F4,0.198640106
348,F4,0.207945982
696,F5,0.17752862
348,F4,0.250583122
696,F5,0.195353683
348,F4,0.257074883
696,F5,0.171937162
348,F4,0.208454259
696,F5,0.125899974
368,F#4,0.301514948
356,F4,0.19917448
368,F#4,0.454120355
744,F#5,0.172774767
368,F#4,0.558463071
744,F#5,0.223933664
368,F#4,0.575547167
740,F#5,0.22193854
368,F#4,0.504870775
740,F#5,0.173543931
368,F#4,0.357010478
740,F#5,0.102086359
740,F#5,0.213440453
372,F#4,0.161860359
740,F#5,0.263952829
368,F#4,0.188127611
740,F#5,0.258468057
368,F#4,0.192407205
740,F#5,0.201781948
836,G#5,0.171982509
832,G#5,0.352626923
400,G4,0.138186618
832,G#5,0.554167927
700,F5,0.131982779
832,G#5,0.672943325
700,F5,0.18221609
828,G#5,0.759400494
700,F5,0.20533964
828,G#5,0.789892865
700,F5,0.201633898
832,G#5,0.718100807
700,F5,0.182914031
832,G#5,0.693959065
700,F5,0.149503023
832,G#5,0.597928076
696,F5,0.108135734
832,G#5,0.444943997
396,G4,0.127578965
836,G#5,0.256755064
396,G4,0.215955914
372,F#4,0.294953486
352,F4,0.286501548
352,F4,0.420538671
372,F#4,0.296508016
352,F4,0.444474325
372,F#4,0.208993393
352,F4,0.35500806
700,F5,0.183459005
700,F5,0.234559806
352,F4,0.232019258
700,F5,0.228550519
348,F4,0.184417016
348,F4,0.289365538
700,F5,0.179392171
348,F4,0.402202969
336,E4,0.165917939
348,F4,0.474359818
360,F#4,0.151495209
348,F4,0.480949599
696,F5,0.186702874
348,F4,0.43387698
696,F5,0.242915858
348,F4,0.371670378
700,F5,0.318829742
700,F5,0.397679536
348,F4,0.31803444
700,F5,0.466071662
352,F4,0.312895416
700,F5,0.495165481
348,F4,0.318978223
696,F5,0.467649152
348,F4,0.31229796
696,F5,0.414873481
348,F4,0.264543069
696,F5,0.2767057
348,F4,0.189326993
556,C#5,0.215815525
832,G#5,0.049421425
556,C#5,0.376391065
832,G#5,0.086251745
552,C#5,0.474178565
832,G#5,0.108444593
552,C#5,0.461558483
528,C5,0.130930003
556,C#5,0.322590825
528,C5,0.209917456
528,C5,0.261754607
556,C#5,0.227219567
560,C#5,0.268055503
528,C5,0.256816791
556,C#5,0.396077244
532,C5,0.194319116
556,C#5,0.55080085
276,C#4,0.157465487
556,C#5,0.657009676
276,C#4,0.14003522
556,C#5,0.673127926
276,C#4,0.12960813
556,C#5,0.654882989
276,C#4,0.132703823
556,C#5,0.638526203
580,D5,0.167531211
556,C#5,0.635545394
576,D5,0.215464346
556,C#5,0.596975664
572,D5,0.218224732
552,C#5,0.525722461
536,C5,0.190691397
552,C#5,0.517542147
532,C5,0.240071069
552,C#5,0.35941438
532,C5,0.224443161
464,A#4,0.217187911
228,A#3,0.170564947
228,A#3,0.221399978
224,A3,0.214096234
224,A3,0.217196453
228,A#3,0.205420658
740,F#5,0.231394236
320,D#4,0.125286625
740,F#5,0.509216303
344,F4,0.113358008
740,F#5,0.780944705
368,F#4,0.109799981
740,F#5,0.868416647
768,G5,0.160916013
744,F#5,0.723952115
768,G5,0.216235335
744,F#5,0.479343341
772,G5,0.232538719
828,G#5,0.306399421
748,F#5,0.287171544
828,G#5,0.370138663
404,G#4,0.187217192
828,G#5,0.338089186
400,G4,0.275833192
396,G4,0.316804409
404,G#4,0.27159196
396,G4,0.273200787
404,G#4,0.185306919
372,F#4,0.228669092
740,F#5,0.189031932
740,F#5,0.328672586
372,F#4,0.313373182
740,F#5,0.471974217
372,F#4,0.383069699
740,F#5,0.58478833
368,F#4,0.403233687
740,F#5,0.631897568
368,F#4,0.43238264
740,F#5,0.596872168
368,F#4,0.394059201
740,F#5,0.476352837
368,F#4,0.300160199
740,F#5,0.305416579
308,D#4,0.224585336
312,D#4,0.31934273
628,D#5,0.273648817
312,D#4,0.374393988
628,D#5,0.318387959
312,D#4,0.349984036
628,D#5,0.302628505
632,D#5,0.283930211
312,D#4,0.268097099
632,D#5,0.215285241
308,D#4,0.199561508
308,D#4,0.208202372
620,D#5,0.199816743
308,D#4,0.205901446
620,D#5,0.187311985
556,C#5,0.214389172
832,G#5,0.153759688
556,C#5,0.251379413
832,G#5,0.188810843
556,C#5,0.236022175
832,G#5,0.173107477
624,D#5,0.188628703
600,D5,0.122439092
624,D#5,0.194834955
600,D5,0.101241517
624,D#5,0.150585378
600,D5,0.076130485
740,F#5,0.253806345
620,D#5,0.116107892
740,F#5,0.363621739
620,D#5,0.101850502
736,F#5,0.429021222
620,D#5,0.106576923
736,F#5,0.486862454
368,F#4,0.149559006
736,F#5,0.489736499
368,F#4,0.214018245
736,F#5,0.455012449
368,F#4,0.24137752
736,F#5,0.378352941
368,F#4,0.214936306
736,F#5,0.273596209
368,F#4,0.149247401
824,G#5,0.233232981
412,G#4,0.089415953
828,G#5,0.277375567
412,G#4,0.094839789
828,G#5,0.249165317
744,F#5,0.083619588
740,F#5,0.204927274
776,G5,0.091658542
740,F#5,0.260535746
368,F#4,0.077356727
740,F#5,0.259404315
372,F#4,0.058856148
740,F#5,0.238610844
372,F#4,0.046488112
740,F#5,0.263283928
372,F#4,0.039626701
740,F#5,0.3238047
368,F#4,0.033202952
740,F#5,0.381212224
348,F4,0.038786022
740,F#5,0.42392595
348,F4,0.069247606
740,F#5,0.414413835
348,F4,0.101447516
744,F#5,0.320833839
348,F4,0.112494527
744,F#5,0.279903364
348,F4,0.092886564
748,F#5,0.204992077
832,G#5,0.066586744
836,G#5,0.089945068
740,F#5,0.071591824
836,G#5,0.092569221
740,F#5,0.048065138
836,G#5,0.084884745
744,F#5,0.032437467
832,G#5,0.06663579
744,F#5,0.032187562
852,G#5,0.088207135
432,A4,0.05446238
852,G#5,0.096151178
432,A4,0.062811637
544,C#5,0.116681998
580,D5,0.096014104
580,D5,0.248242175
548,C#5,0.195441117
580,D5,0.404416811
548,C#5,0.222240395
580,D5,0.467098721
836,G#5,0.214026187
580,D5,0.392602461
836,G#5,0.204450798
584,D5,0.250448341
836,G#5,0.148371284
472,A#4,0.27073159
444,A4,0.185895557
472,A#4,0.300463269
444,A4,0.150041799
472,A#4,0.260031854
580,D5,0.121283438
468,A#4,0.219931057
624,D#5,0.053095986
468,A#4,0.273512298
624,D#5,0.077367891
468,A#4,0.328256498
624,D#5,0.103006545
468,A#4,0.379966795
624,D#5,0.126852264
468,A#4,0.402885788
624,D#5,0.141991748
468,A#4,0.380510282
624,D#5,0.142967361
464,A#4,0.359417477
620,D#5,0.133804366
464,A#4,0.340477431
620,D#5,0.113544818
464,A#4,0.295116619
624,D#5,0.110152791
468,A#4,0.247040428
624,D#5,0.113928925
464,A#4,0.201953883
620,D#5,0.104997834
468,A#4,0.213722993
448,A4,0.063904445
468,A#4,0.225117573
452,A4,0.04537717
468,A#4,0.101377754
776,G5,0.060432768
776,G5,0.049560714
468,A#4,0.041617752
760,F#5,0.032494343
776,G5,0.03248498
852,G#5,0.035721247
760,F#5,0.025877647
852,G#5,0.076030583
804,G5,0.039204114
852,G#5,0.102272055
804,G5,0.069500011
740,F#5,0.135048303
816,G#5,0.101592678
740,F#5,0.272922158
792,G5,0.099037919
740,F#5,0.371240777
772,G5,0.09732009
740,F#5,0.367842795
772,G5,0.08248018
740,F#5,0.265503657
764,G5,0.080032546
832,G#5,0.274685911
564,C#5,0.146918189
832,G#5,0.403138163
564,C#5,0.244229408
828,G#5,0.429051874
564,C#5,0.286695196
828,G#5,0.349314151
564,C#5,0.245530271
420,G#4,0.244389516
428,A4,0.14112213
420,G#4,0.307714607
700,F5,0.158060042
424,G#4,0.295908848
700,F5,0.177974018
424,G#4,0.211397356
428,A4,0.199784403
372,F#4,0.204619691
432,A4,0.173055891
372,F#4,0.291243717
464,A#4,0.14048803
372,F#4,0.320374569
464,A#4,0.210339495
372,F#4,0.269792002
464,A#4,0.223707775
740,F#5,0.006768477
368,F#4,0.002910743
740,F#5,0.024482032
372,F#4,0.010599507
740,F#5,0.062642754
372,F#4,0.030110956
740,F#5,0.110808047
372,F#4,0.069339574
740,F#5,0.142926628
372,F#4,0.113213855
740,F#5,0.138279732
368,F#4,0.136443213
364,F#4,0.122598488
736,F#5,0.106861177
364,F#4,0.12625881
736,F#5,0.08747761
364,F#4,0.125883302
732,F#5,0.088757278
368,F#4,0.213459687
748,F#5,0.135373397
368,F#4,0.352014451
736,F#5,0.16903399
368,F#4,0.463393518
736,F#5,0.258596273
368,F#4,0.506812676
740,F#5,0.343054027
368,F#4,0.44887773
740,F#5,0.39337245
740,F#5,0.408179097
372,F#4,0.338638988
740,F#5,0.405894593
372,F#4,0.228751088
740,F#5,0.387130156
368,F#4,0.146055919
740,F#5,0.35275476
368,F#4,0.127706442
740,F#5,0.283580591
416,G#4,0.271230939
420,G#4,0.412227332
736,F#5,0.180153152
420,G#4,0.487178322
836,G#5,0.200873972
420,G#4,0.414511914
836,G#5,0.233752639
468,A#4,0.422530932
836,G#5,0.241160461
468,A#4,0.546237214
836,G#5,0.231238576
468,A#4,0.510031677
832,G#5,0.230472714
468,A#4,0.340056769
700,F5,0.271205245
700,F5,0.346169892
852,G#5,0.271700442
700,F5,0.336699904
852,G#5,0.288938963
496,B4,0.269421483
700,F5,0.248272924
496,B4,0.482825815
848,G#5,0.198995131
496,B4,0.604857688
560,C#5,0.16321414
496,B4,0.552768665
560,C#5,0.16576413
492,B4,0.371939677
840,G#5,0.160218574
488,B4,0.240743948
464,A#4,0.18941378
464,A#4,0.288368098
484,B4,0.13562945
464,A#4,0.382620014
484,B4,0.075788065
464,A#4,0.47226287
480,B4,0.073584726
464,A#4,0.539462245
484,B4,0.065178053
464,A#4,0.521206745
448,A4,0.097363778
464,A#4,0.40419118
452,A4,0.158933274
460,A#4,0.273059193
452,A4,0.191001887
372,F#4,0.253665512
736,F#5,0.179061978
372,F#4,0.317445788
736,F#5,0.289766222
736,F#5,0.326355336
368,F#4,0.298214782
736,F#5,0.267212527
368,F#4,0.243532732
312,D#4,0.215472256
736,F#5,0.154739616
312,D#4,0.329741149
620,D#5,0.167302898
312,D#4,0.416624477
620,D#5,0.217547254
312,D#4,0.447648182
620,D#5,0.238353926
312,D#4,0.408194129
620,D#5,0.230511112
312,D#4,0.311690388
624,D#5,0.227106148
624,D#5,0.259768991
312,D#4,0.183539241
624,D#5,0.283078369
308,D#4,0.137145072
620,D#5,0.291790936
308,D#4,0.143084029
620,D#5,0.232295031
292,D4,0.161533628
560,C#5,0.251306819
836,G#5,0.20613146
556,C#5,0.321941516
836,G#5,0.261711848
556,C#5,0.376004817
832,G#5,0.3039573
832,G#5,0.359421616
556,C#5,0.3591405
832,G#5,0.414891757
552,C#5,0.332183951
832,G#5,0.460591041
556,C#5,0.303736266
832,G#5,0.478192425
556,C#5,0.293311385
832,G#5,0.471218753
556,C#5,0.260574633
832,G#5,0.468829249
556,C#5,0.239355455
832,G#5,0.474131037
556,C#5,0.2505643
832,G#5,0.450855871
552,C#5,0.255661752
828,G#5,0.468819313
552,C#5,0.296353858
828,G#5,0.432329797
552,C#5,0.287624095
828,G#5,0.285222477
552,C#5,0.226075208
232,A#3,0.206083832
696,F5,0.166228039
232,A#3,0.258876438
692,F5,0.180309747
232,A#3,0.245770243
692,F5,0.156828323
372,F#4,0.241997646
384,G4,0.098013593
372,F#4,0.227189305
388,G4,0.138130245
700,F5,0.091992992
416,G#4,0.080382199
700,F5,0.1161467
412,G#4,0.106192137
696,F5,0.153356943
412,G#4,0.115198237
696,F5,0.217405024
416,G#4,0.100043283
696,F5,0.261722981
348,F4,0.08262218
696,F5,0.288240082
348,F4,0.057777909
696,F5,0.29306137
832,G#5,0.049931416
700,F5,0.279392141
836,G#5,0.054290652
700,F5,0.228903635
832,G#5,0.047601382
628,D#5,0.261982743
744,F#5,0.231999658
628,D#5,0.343937446
744,F#5,0.27724426
624,D#5,0.339270108
744,F#5,0.243421089
624,D#5,0.252468608
744,F#5,0.152431939
380,F#4,0.200707825
384,G4,0.186805312
420,G#4,0.206968625
380,F#4,0.154978784
420,G#4,0.213119642
352,F4,0.160432677
748,F#5,0.381895276
708,F5,0.131449401
744,F#5,0.665271954
708,F5,0.131997947
740,F#5,0.905441805
764,G5,0.125834513
740,F#5,0.990101561
560,C#5,0.117953043
736,F#5,0.885356933
560,C#5,0.11326161
736,F#5,0.875941722
368,F#4,0.128030986
736,F#5,0.733578951
368,F#4,0.164179402
736,F#5,0.534925765
368,F#4,0.191207342
736,F#5,0.334134753
368,F#4,0.186524152
736,F#5,0.155484198
436,A4,0.130308461
740,F#5,0.219911725
468,A#4,0.170158751
740,F#5,0.268113015
468,A#4,0.222699402
740,F#5,0.267988545
704,F5,0.211131753
740,F#5,0.233201044
704,F5,0.21029783
416,G#4,0.277085854
836,G#5,0.218417882
416,G#4,0.304896405
836,G#5,0.266678331
832,G#5,0.275549506
416,G#4,0.256141663
832,G#5,0.243199979
696,F5,0.219770526
612,D#5,0.176875566
740,F#5,0.174944096
740,F#5,0.224170814
524,C5,0.133969658
740,F#5,0.331042953
524,C5,0.102953459
740,F#5,0.389819308
372,F#4,0.068386913
740,F#5,0.35520832
368,F#4,0.049687678
736,F#5,0.33196938
716,F5,0.091667264
736,F#5,0.265347809
700,F5,0.198858651
696,F5,0.314848023
732,F#5,0.16758534
696,F5,0.375295021
348,F4,0.210469654
700,F5,0.354637119
348,F4,0.207769928
700,F5,0.325286809
352,F4,0.160919851
700,F5,0.294806764
352,F4,0.156383743
700,F5,0.252206651
352,F4,0.154357637
704,F5,0.244171214
352,F4,0.152218904
700,F5,0.426439969
352,F4,0.226446594
700,F5,0.56935588
348,F4,0.273035788
700,F5,0.575918305
348,F4,0.289396209
700,F5,0.442326856
344,F4,0.306887996
344,F4,0.306950046
700,F5,0.248931728
344,F4,0.231429233
332,E4,0.129066531
620,D#5,0.239670911
560,C#5,0.185282742
620,D#5,0.253748104
556,C#5,0.177140965
620,D#5,0.216944248
544,C#5,0.135553245
464,A#4,0.2498017
452,A4,0.171758833
468,A#4,0.324536299
452,A4,0.17781713
468,A#4,0.333693931
452,A4,0.137191413
472,A#4,0.269477638
772,G5,0.16506767
472,A#4,0.205108588
772,G5,0.187886069
832,G#5,0.119214849
744,F#5,0.116531552
832,G#5,0.147957114
740,F#5,0.118584574
848,G#5,0.20104741
420,G#4,0.092862329
848,G#5,0.214354668
420,G#4,0.070112316
468,A#4,0.1399155
848,G#5,0.120486211
464,A#4,0.21096017
848,G#5,0.07178158
464,A#4,0.233940924
740,F#5,0.119552273
456,A#4,0.239627786
452,A4,0.202099019
416,G#4,0.303061468
456,A#4,0.280274717
420,G#4,0.458407921
452,A4,0.240351092
420,G#4,0.575126979
836,G#5,0.222249665
416,G#4,0.601581398
832,G#5,0.240455098
416,G#4,0.510839703
832,G#5,0.19654825
416,G#4,0.334297241
432,A4,0.15483065
736,F#5,0.206850157
372,F#4,0.101029356
736,F#5,0.267045343
348,F4,0.1083854
736,F#5,0.264782978
348,F4,0.263784147
348,F4,0.456176459
736,F#5,0.207668845
348,F4,0.596155921
700,F5,0.245553146
352,F4,0.659969856
700,F5,0.270161117
352,F4,0.613008595
360,F#4,0.252069118
356,F4,0.431581888
372,F#4,0.331106095
372,F#4,0.345467352
356,F4,0.286504964
744,F#5,0.309919935
372,F#4,0.258022694
744,F#5,0.271837553
376,F#4,0.188192992
420,G#4,0.267102262
840,G#5,0.235686787
424,G#4,0.336519134
840,G#5,0.270433149
424,G#4,0.324395286
840,G#5,0.237145295
424,G#4,0.226025604
836,G#5,0.171988817
832,G#5,0.237031391
692,F5,0.169231383
832,G#5,0.231425297
692,F5,0.169816843
740,F#5,0.262295388
380,F#4,0.109050419
740,F#5,0.449735205
380,F#4,0.110337603
740,F#5,0.577184728
416,G#4,0.097776127
740,F#5,0.561885136
416,G#4,0.094440352
740,F#5,0.408237632
792,G5,0.134791076
736,F#5,0.267268537
840,G#5,0.24052696
832,G#5,0.367296726
736,F#5,0.161153254
832,G#5,0.544633358
436,A4,0.1562396
832,G#5,0.649537589
436,A4,0.167805761
832,G#5,0.644355669
436,A4,0.137459703
836,G#5,0.556779875
740,F#5,0.146339586
836,G#5,0.743164279
740,F#5,0.18575386
836,G#5,0.775054294
740,F#5,0.183852834
836,G#5,0.622216105
740,F#5,0.150595039
832,G#5,0.507484881
740,F#5,0.109898403
832,G#5,0.346156287
464,A#4,0.118326463
832,G#5,0.216553953
464,A#4,0.129232298
828,G#5,0.147756144
464,A#4,0.106766981
464,A#4,0.140279208
480,B4,0.102876385
464,A#4,0.191559983
480,B4,0.072794302
468,A#4,0.277480426
744,F#5,0.045964666
468,A#4,0.372827499
624,D#5,0.10827972
468,A#4,0.453347316
624,D#5,0.197096861
468,A#4,0.500909456
624,D#5,0.268977665
468,A#4,0.481464816
624,D#5,0.287925839
468,A#4,0.386763137
308,D#4,0.260910901
464,A#4,0.2956849
308,D#4,0.285866694
356,F4,0.300505817
308,D#4,0.260461902
356,F4,0.29915095
416,G#4,0.188679354
356,F4,0.271695188
416,G#4,0.244300351
356,F4,0.250199868
416,G#4,0.24319814
352,F4,0.263776345
324,E4,0.241228854
352,F4,0.233160483
324,E4,0.216585373
740,F#5,0.236181319
352,F4,0.1835369
744,F#5,0.274215263
828,G#5,0.138608872
748,F#5,0.258796773
840,G#5,0.196251667
840,G#5,0.323567804
748,F#5,0.208624263
840,G#5,0.389848338
416,G#4,0.167747896
840,G#5,0.363756189
416,G#4,0.161438533
840,G#5,0.27016766
416,G#4,0.130255975
840,G#5,0.170364446
384,G4,0.1629913
384,G4,0.21683923
372,F#4,0.209819589
372,F#4,0.321058511
744,F#5,0.253157077
368,F#4,0.385772636
744,F#5,0.264812263
368,F#4,0.350063732
560,C#5,0.219148007
560,C#5,0.239910697
368,F#4,0.237278986
832,G#5,0.28220019
560,C#5,0.218087145
832,G#5,0.416850405
708,F5,0.20406396
832,G#5,0.477518026
348,F4,0.214271161
832,G#5,0.419583957
344,F4,0.254605419
832,G#5,0.288120199
344,F4,0.22886822
368,F#4,0.239869504
740,F#5,0.120265888
368,F#4,0.358563565
740,F#5,0.155905326
372,F#4,0.434096183
740,F#5,0.156650691
372,F#4,0.405801842
740,F#5,0.120926017
368,F#4,0.286650381
740,F#5,0.068825402
372,F#4,0.225121629
740,F#5,0.175906443
372,F#4,0.283346821
740,F#5,0.241996753
372,F#4,0.28206097
740,F#5,0.252920783
372,F#4,0.221127371
740,F#5,0.203522469
836,G#5,0.356394165
416,G#4,0.17876358
832,G#5,0.517226199
416,G#4,0.219952008
832,G#5,0.544454457
416,G#4,0.208539257
828,G#5,0.577689247
412,G#4,0.156979899
828,G#5,0.473222041
412,G#4,0.158026539
832,G#5,0.375733701
412,G#4,0.143733074
832,G#5,0.427002097
416,G#4,0.130417653
832,G#5,0.390710547
416,G#4,0.122110138
832,G#5,0.299945684
748,F#5,0.137321788
832,G#5,0.199981249
748,F#5,0.183898116
832,G#5,0.222268088
380,F#4,0.198807381
832,G#5,0.217803207
384,G4,0.151609851
700,F5,0.217380484
836,G#5,0.156578957
700,F5,0.279820836
836,G#5,0.091348517
700,F5,0.262618315
348,F4,0.152889088
348,F4,0.252856136
700,F5,0.194178006
348,F4,0.336048812
368,F#4,0.239759033
348,F4,0.374361148
368,F#4,0.278543775
348,F4,0.36217358
696,F5,0.321605717
700,F5,0.417150432
348,F4,0.32220874
700,F5,0.518056884
348,F4,0.260024137
700,F5,0.606236526
352,F4,0.178316765
700,F5,0.657386211
352,F4,0.15704182
700,F5,0.629667723
352,F4,0.115422569
696,F5,0.5559831
348,F4,0.106398113
696,F5,0.469078717
348,F4,0.100928193
696,F5,0.31263364
348,F4,0.074507006
556,C#5,0.22349666
832,G#5,0.062122659
556,C#5,0.346594665
832,G#5,0.099378313
552,C#5,0.39024664
832,G#5,0.128340552
552,C#5,0.369619046
832,G#5,0.132885209
556,C#5,0.265804894
528,C5,0.199317719
556,C#5,0.274144791
528,C5,0.257179249
556,C#5,0.370186855
528,C5,0.258277439
556,C#5,0.530425988
832,G#5,0.278629345
556,C#5,0.666935398
